name,bftId,btype,status,evidence,researchNotes,source
"Follower-graph enumeration (Libs of TikTok, any account)",bl-0093bbe5,Structural Limit,Blocked,The criterion 'anyone who follows Libs of TikTok -> Grassroots' CANNOT be executed by Claude: no access to X/Instagram/TikTok follower lists. The rule is documented but is NOT running -- it is an instruction for a human or a paid social-listening tool.,"Buy a social-listening tool with follower export, or run manual sweeps -- otherwise drop the rule so it does not imply coverage we do not have.",Session Jul 2026
Continuous multi-platform monitoring (~20 platforms),bl-ae14fdf9,Structural Limit,Partial,"REOPENED 17 Jul 2026 -- was wrongly marked Blocked on an untested assumption. TESTED: YouTube, Rumble, Gab, Threads, Bluesky (API), Telegram, and TikTok all fetch WITHOUT login; X works via the browser; Instagram/LinkedIn/Facebook need a login (now a solved assist workflow); the JS-rendered ones (Truth Social/GETTR/Twitch/etc) remain to browser-confirm. Original note follows. Ask: continuously scan Facebook, X, Instagram, LinkedIn, Reddit, Pinterest, Minds, GETTR, MeWe, Gab, Telegram, Truth Social, Threads, Parler, Bluesky, YouTube, Rumble, Odysee, BitChute, TikTok for emerging pro-Israel voices. Claude only acts inside a turn -- there is no background monitoring.","Needs a monitoring service or scheduled human review. Could approximate with periodic manual sweeps of the 2-3 highest-yield platforms (X, YouTube, Rumble).",Session Jul 2026
'Everyone associated with' unbounded orgs,bl-723395ef,Structural Limit,Open,"Repeated asks to add EVERYONE connected to: Federalist Society (~70k members), Alexander Hamilton Society, TPUSA, Babylon Bee network, Buckley Institute, a16z, Founders Fund, Advancing American Freedom, Jerry Falwell Jr., Genesis Prize, NewsNation, The Free Press, WINEP, JINSA. The orgs were added; their membership is unbounded and not enumerable -- and a DB of everyone prioritizes nothing.",Convert each into a BOUNDED roster pass: fetch the org's public leadership/fellows/staff/board page and add those named people. See the roster item below.,Session Jul 2026
Enumerating people by opinion/sentiment,bl-c2602704,Structural Limit,Blocked,"Criteria that classify by opinion -- 'thinks Rubio > Vance', 'posted positively about Lindsey Graham', 'uses Judeo-Christian positively', 'criticized Graham/Cruz' -- work as TESTS when evaluating a known person, but cannot FIND unknown people. I cannot search all posts by sentiment.",Keep as evaluation rules (they work well there). Discovery needs social-listening tooling.,Session Jul 2026
Third-party connections graphs (e.g. Dustin Tropp's network),bl-8ccbe8df,Structural Limit,Blocked,Cannot access anyone's LinkedIn connections except Andy's own export. LinkedIn does not expose it and scraping would violate ToS.,"Ask Dustin directly for intros/names -- he is a personal contact. A conversation, not a data problem.",Session Jul 2026
Start-Up Nation Central Finder dataset,bl-3c5704b4,Blocked (Access/Ethics),Blocked,Ask: import the full Israeli startup ecosystem from finder.startupnationcentral.org. DECLINED on license grounds -- footer + 18-page ToS state data 'may not be used without the written consent of Startup Nation Finder'; also Cloudflare-gated. Using their curated list as our selection layer would be bulk extraction even if each fact were re-verified elsewhere.,Pursue a PARTNERSHIP framed around the BFT intern/fellow pipeline (SNC exists to connect the ecosystem to talent) -- could yield legitimate access. Draft outreach on request.,Session Jul 2026
Claw & Talon: remaining ~247 companies,bl-d2809436,Blocked (Access/Ethics),Partial,"265 companies were retrieved; only 18 added. Their license permits 'brief excerpts with attribution' but prohibits bulk republication/mirroring -- the 18 dual-use entries fit the allowance, the rest would not.","Either request written permission from Claw & Talon (TensorSpace, Inc.), or expand via independent open-web sector research (as done for the 20 internship-host companies).",Session Jul 2026
itrade.gov.il -- 'inject everything in depth',bl-5800a66e,Blocked (Access/Ethics),Partial,"Site returns an AWS WAF bot-challenge (202, empty body) on every path except the bare homepage. Only 3 org entries were built, from corroborating secondary sources (embassies.gov.il, state trade reports) -- NOT from the site itself.","Andy can browse and paste content, or save pages as HTML for parsing. ~30 country Economic Mission sub-sites exist.",Session Jul 2026
Israel Economic Mission -- remaining ~30 country offices,bl-d4f94983,Bulk Source,Open,"Only the iTrade umbrella + US East Coast + US West Coast were added. ~30 country-specific Economic Missions exist (France, Germany, UAE, Singapore, India, UK, etc.), each a B2B node.",Add remaining country missions as Business entries (same WAF blocker -- may need Andy to supply pages).,Session Jul 2026
IAF 'Top 50 Christian Allies' 2024/2023/2022/2021/original,bl-3d18d6d0,Bulk Source,Staged,"2025 fully processed (49 net-new). The other five lists (~250 names, heavy year-over-year overlap) were deliberately NOT fabricated -- staged per the manual-investigation rule.","Fetch each israelallies.org list, dedup, add net-new with roles + sourcing. Est. 60-100 unique net-new people.",Session Jul 2026
"Institutional roster passes (Hudson, Reagan, Tikvah, Hertog...)",bl-9121c4b3,Bulk Source,Open,"Andy asked about people connected to viable partner institutions (Hudson Institute, Reagan Institute, etc.). These have PUBLIC scholars/staff/board pages -- bounded and fully doable, just not yet done. THIS IS THE HIGHEST-VALUE UNBLOCKED ITEM alongside the LinkedIn triage.","Fetch + process public rosters for: Hudson Institute, Reagan Institute, Tikvah Fund, Hertog Foundation, Philos Project, JINSA, WINEP, FDD, Manhattan Institute, Alexander Hamilton Society, Buckley Institute, Federalist Society leadership.",Session Jul 2026
"LinkedIn backlog triage (5,834 people / 2,559 connections / 1,299 companies)",bl-d496fe83,Bulk Source,Open,"Andy's own LinkedIn export sits untriaged in the backend (network_person / network_connection / network_company). Largest ENUMERABLE, already-owned dataset available -- the best systematic pass we have. Only ~10 people promoted out of it so far (Tropp, Hood, Ilya Shapiro, Dubowitz, Gad Saad, Erin Molan, Kolvet-adjacent, etc.).","Run criteria-based triage passes; promote matches into Influencers/Businesses/Organizations with research. Start with the 2,559 FIRST-DEGREE connections (highest signal).",Session Jul 2026
Genesis Prize honoree/laureate list,bl-de9d8c87,Bulk Source,Open,"Criterion says 'anyone featured by The Genesis Prize Foundation = strong pro / add', but the actual laureate + honoree list was never processed. Only two Genesis Prize staff were added (Sarah Werrin; Kathryn Amel added Jul 2026).",Fetch the Genesis Prize laureate list (2014-2026) plus honorees; add each per the criterion.,Session Jul 2026
Sun Valley Policy Forum,bl-ca500efc,Bulk Source,Open,Criterion added ('connected to Sun Valley Policy Forum = lean pro / add') but neither the org nor any participants were ever added.,"Research the forum, add as an Organization, process its public participant/speaker list.",Session Jul 2026
Creative Community for Peace roster,bl-61ca3f22,Bulk Source,Open,Criterion added (anti-BDS entertainment-industry mobilizer = strong pro signal) but neither the org nor its board/signatories were added. High value for the Entertainment network.,Add CCFP as an Organization; process its public board + open-letter signatory lists (hundreds of entertainment figures).,Session Jul 2026
YouTube channel scans for philosemitic non-Jewish guests,bl-aed9a970,Bulk Source,Open,"Original ask: scan JTV Global Jewish Channel, Jewish Uncensored, StandTallIsrael (+ OtherBarak, SaharTV, Shai Davidai) to DISCOVER non-Jewish featured guests showing philosemitic/pro-Israel perspectives. Never done -- requires parsing video content, which I largely cannot access.","Andy or a researcher lists guest names from these channels; I verify and add each. Guest lists are the extractable unit, not the videos.",Session Jul 2026
Ally org/company backfill,bl-509b5e77,Bulk Source,Staged,The 'Ally org/company rule' says every ally's org/company gets its own entry. Many earlier influencer entries name an org in evidence with no corresponding entity entry.,"Sweep all ~237 influencer entries, extract named orgs/companies, add the missing ones, link via Related.",Session Jul 2026
Unverified identities (batch),bl-ba8b9ff2,Unverified Identity,Needs Andy,"Added with VERIFY-IDENTITY flags because no confirmable public profile was found: Hyun-bo Son (described as Charlie Kirk's spiritual advisor), Jeremy Ballinger (@jeremyballinger8). Thin-profile entries also flagged: Pastor Troy Jackson, Pastor Carlos Luna, Pastor Jacques Kangudia.",Andy to confirm who these people are and why flagged -- or drop them rather than carry unverified rows.,Session Jul 2026
Barak Swarttz -- two different accounts?,bl-b592b741,Unverified Identity,Needs Andy,Andy supplied both '@barakswarttz8760 (33 subscribers)' and '@OtherBarak (282K)'. Only OtherBarak was added. The 33-sub account may be a secondary channel or a different person.,Confirm whether @barakswarttz8760 is the same person or a distinct individual to add.,Session Jul 2026
MilkBarTV vs @mominthebeleiver,bl-b5389c12,Unverified Identity,Needs Andy,Andy supplied '@mominthebeleiver' alongside the MilkBarTV YouTube link. A separate Muslim-oriented channel 'Momin The Believer' appears to exist -- the handles look conflated. MilkBarTV (Nathan Livingstone) was added with a disambiguation note.,Confirm which channel/person was intended.,Session Jul 2026
Carlos Duran -- possible duplicate,bl-fbfc7c19,Unverified Identity,Open,Two entries: the original 'Carlos Duran' (JPost 2024 Latino ally) and 'Carlos Duran (Hombres de Palabra)' from IAF Top 50 2025. Entered separately to avoid a wrong merge.,Verify whether they are the same person; merge if so.,Session Jul 2026
Name corrections awaiting confirmation,bl-aa20bee9,Confirm with Andy,Needs Andy,Three names were interpreted from context: 'David Edison' -> David Ellison (Paramount/CBS CEO); 'Dana Basch' -> Dana Bash (CNN); 'Shaida Rice' -> Shayndi Raice (CBS News Foreign Editor -- confirmed via the supplied LinkedIn/X handles).,Confirm David Ellison and Dana Bash were the intended people.,Session Jul 2026
User-supplied evidence links never verified,bl-81785c65,Confirm with Andy,Open,"TikTok links supplied as evidence could not be opened (TikTok is inaccessible to me): Justin Bieber (tiktok.com/@intothev0rtex/...), Paris Berelc (tiktok.com/@unelated/...), and the Evan Faunce / Ami Kozak collab video. Those entries were filed on Andy's description plus independent research.",Andy to summarize or screenshot what each video shows so the evidence field is accurate.,Session Jul 2026
Alliance Score Rubric (Liberty Score-style),bl-b8ee360e,Open Design,Needs Andy,"Proposed after reviewing Conservative Review's Liberty Score: replace the hand-set 0-100 gestalt with a transparent additive rubric that computes a suggested score from signals present, decomposes/audits on the card, and stays human-overridable. Andy has not yet supplied signal weights.",Andy to indicate which signals weigh most (e.g. is a confirmed anti-antisemitism ACTION worth more than identity? is Rubio-wing alignment a big factor or a tiebreaker?). Then build + re-score consistently across ~237 entries.,Session Jul 2026
Rubio-allies reference list,bl-8a24bf2a,Open Design,Open,"The Rubio/Vance criterion counts 'allying with Rubio's core allies, family, institutions, companies, staff, donors, partners' as a proxy signal -- but no reference list of who those people/orgs ARE exists, so the rule cannot fire on new entries.",Research and add a seed list of Rubio's core allies/institutions/staff/donors to check candidates against.,Session Jul 2026
Backlog maintenance rule,bl-02ac865c,Open Design,Open,Going forward: every request that cannot be fully completed in-session must be logged here rather than silently dropped.,"Claude adds a Backlog entry whenever an ask is blocked, partial, unbounded, or unverifiable. Review this tab periodically.",Session Jul 2026
Re-source 315 entries with clickable links,bl-09b534c0,Bulk Source,Open,"AUDIT (Jul 2026): 315 of 439 entities (72%) have no clickable URL in source/links -- they cite a publication + date (e.g. 'Jerusalem Post, Sep 2025') rather than a verifiable link. Most were inherited from the original BFT_Living_Database_5 seed file. Cards now auto-flag these with an amber 'no linked source' warning so the gap is visible rather than invisible.","Work through flagged entries (filter visually by the amber warning), find the actual article/post URL for each claim, and populate source/links. Highest priority: the pro/high-alliance-score entries whose claims carry the most weight. ~315 lookups -- a good candidate for batching or delegation.","Source audit, Jul 2026"
Audience demographics pass (needs tooling),bl-6c6f209f,Structural Limit,Blocked,Andy asked for audience demographics across the whole influencer network. Claude has NO access to audience analytics -- that data lives in creator dashboards or paid tools. Producing it by inference would be fabrication dressed as data. The Audience Demographics field exists and is populated only where real sourced figures are available.,"Requires paid tooling: SparkToro (free tier / ~$50mo -- best for audience overlap + demographics), Audiense (~$99mo), Similarweb, or Comscore/Nielsen (enterprise). SparkToro is the highest-ROI option and can profile an audience from a handle. Alternative: platform-disclosed stats where creators publish them.",Session Jul 2026
